2550.047044, 889664000
2550.052091, 896064000
2550.057816, 902464000
2550.063577, 908864000
2550.068640, 915264000
2550.074380, 921664000
2550.079466, 928064000
2550.085159, 934464000
2550.090950, 940864000
2550.095979, 947264000
2551.001740, 953664000
2551.006763, 960064000
2551.012491, 966464000
2551.018287, 972864000
2551.023313, 979264000
2551.029074, 985664000
2551.034798, 992064000
2551.039876, 998464000
2551.045623, 1004864000
2551.050650, 1011264000
2551.056413, 1017664000
2551.062138, 1024064000
2551.067234, 1030464000
2551.072959, 1036864000
2551.077992, 1043264000
2551.083747, 1049664000
2551.089516, 1056064000
2551.094548, 1062464000
2552.000296, 1068864000
2552.006053, 1075264000
2552.011082, 1081664000
2552.016857, 1088064000
2552.021907, 1094464000
2552.027630, 1100864000
2552.033368, 1107264000
2552.038454, 1113664000
2552.044189, 1120064000
2552.049243, 1126464000
2552.054965, 1132864000
2552.060727, 1139264000
2552.065789, 1145664000
2552.071551, 1152064000
2552.077276, 1158464000
2552.082307, 1164864000
2552.088063, 1171264000
2552.093127, 1177664000
2552.098886, 1184064000
2553.004609, 1190464000
2553.009685, 1196864000
2553.015400, 1203264000
2553.020464, 1209664000
2553.026222, 1216064000
2553.031947, 1222464000
2553.036979, 1228864000
2553.042736, 1235264000
2553.048507, 1241664000
2553.053560, 1248064000
2553.059283, 1254464000
2553.064314, 1260864000
2553.070107, 1267264000
2553.075869, 1273664000
2553.080930, 1280064000
2553.086668, 1286464000
2553.091718, 1292864000
2553.097442, 1299264000
2554.003204, 1305664000
2554.008231, 1312064000
2554.014028, 1318464000
2554.019749, 1324864000
2554.024780, 1331264000
2554.030576, 1337664000
2554.035602, 1344064000
2554.041342, 1350464000
2554.047092, 1356864000
2554.052114, 1363264000
2554.057911, 1369664000
2554.062937, 1376064000
2554.068698, 1382464000
2554.074427, 1388864000
2554.079454, 1395264000
2554.085247, 1401664000
2554.090274, 1408064000
2554.096035, 1414464000
2555.001758, 1420864000
2555.006794, 1427264000
2555.012585, 1433664000
2555.018321, 1440064000
2555.023371, 1446464000
2555.029099, 1452864000
2555.034129, 1459264000
2555.039918, 1465664000
2555.045659, 1472064000
2555.050707, 1478464000
2555.056436, 1484864000
2555.062194, 1491264000
2555.067255, 1497664000
2555.073016, 1504064000
2555.078046, 1510464000
2555.083815, 1516864000
2555.089564, 1523264000
2555.094594, 1529664000
2556.000330, 1536064000
2556.005414, 1542464000
2556.011176, 1548864000
2556.016899, 1555264000
2556.021926, 1561664000
2556.027691, 1568064000
2556.032753, 1574464000
2556.038486, 1580864000
2556.044236, 1587264000
2556.049268, 1593664000
2556.055024, 1600064000
2556.060754, 1606464000
2556.065824, 1612864000
2556.071574, 1619264000
2556.076601, 1625664000
2556.082396, 1632064000
2556.088133, 1638464000
2556.093184, 1644864000
2556.098907, 1651264000
2557.004646, 1657664000
2557.009732, 1664064000
2557.015425, 1670464000
2557.020522, 1676864000
2557.026246, 1683264000
2557.032006, 1689664000
2557.037033, 1696064000
2557.042807, 1702464000
2557.047856, 1708864000
2557.053580, 1715264000
2557.059342, 1721664000
2557.064371, 1728064000
2557.070166, 1734464000
2557.075889, 1740864000
2557.080917, 1747264000
2557.086678, 1753664000
2557.091740, 1760064000
2557.097500, 1766464000
2558.003229, 1772864000
2558.008258, 1779264000
2558.014014, 1785664000
2558.019078, 1792064000
2558.024836, 1798464000
2558.030561, 1804864000
2558.035594, 1811264000
2558.041386, 1817664000
2558.047124, 1824064000
2558.052175, 1830464000
2558.057903, 1836864000
2558.062930, 1843264000
2558.068722, 1849664000
2558.074483, 1856064000
2558.079509, 1862464000
2558.085237, 1868864000
2558.090333, 1875264000
2558.096057, 1881664000
2559.001819, 1888064000
2559.006846, 1894464000
2559.012616, 1900864000
2559.018366, 1907264000
2559.023394, 1913664000
2559.029151, 1920064000
2559.034179, 1926464000
2559.039954, 1932864000
2559.045701, 1939264000
2559.050731, 1945664000
2559.056489, 1952064000
2559.061554, 1958464000
2559.067246, 1964864000
2559.073002, 1971264000
2559.078066, 1977664000
2559.083828, 1984064000
2559.088889, 1990464000
2559.094627, 1996864000
2560.000373, 2003264000
2560.005400, 2009664000
2560.011162, 2016064000
2560.016890, 2022464000
2560.021964, 2028864000
2560.027711, 2035264000
2560.032736, 2041664000
2560.038536, 2048064000
2560.044292, 2054464000
2560.049300, 2060864000
2560.055045, 2067264000
2560.060805, 2073664000
2560.065834, 2080064000
2560.071605, 2086464000
2560.076659, 2092864000
2560.082382, 2099264000
2560.088142, 2105664000
2560.093206, 2112064000
2560.098965, 2118464000
2561.003995, 2124864000
2561.009718, 2131264000
2561.015456, 2137664000
2561.020543, 2144064000
