2708.030405, 659264000
2708.035466, 665664000
2708.041261, 672064000
2708.046339, 678464000
2708.052163, 684864000
2708.057278, 691264000
2708.063071, 697664000
2708.068152, 704064000
2708.073983, 710464000
2708.079778, 716864000
2708.084856, 723264000
2708.090629, 729664000
2708.095711, 736064000
2709.001537, 742464000
2709.006614, 748864000
2709.012447, 755264000
2709.017527, 761664000
2709.023323, 768064000
2709.028435, 774464000
2709.034229, 780864000
2709.040002, 787264000
2709.045079, 793664000
2709.050877, 800064000
2709.055956, 806464000
2709.061788, 812864000
2709.066865, 819264000
2709.072661, 825664000
2709.077721, 832064000
2709.083514, 838464000
2709.089343, 844864000
2709.094480, 851264000
2710.000251, 857664000
2710.005330, 864064000
2710.011150, 870464000
2710.016242, 876864000
2710.022061, 883264000
2710.027141, 889664000
2710.032935, 896064000
2710.038046, 902464000
2710.043845, 908864000
2710.049640, 915264000
2710.054703, 921664000
2710.060495, 928064000
2710.065577, 934464000
2710.071401, 940864000
2710.076466, 947264000
2710.082258, 953664000
2710.087339, 960064000
2710.093136, 966464000
2710.098955, 972864000
2711.004070, 979264000
2711.009869, 985664000
2711.014945, 992064000
2711.020778, 998464000
2711.025851, 1004864000
2711.031650, 1011264000
2711.036707, 1017664000
2711.042504, 1024064000
2711.047588, 1030464000
2711.053407, 1036864000
2711.058546, 1043264000
2711.064316, 1049664000
2711.070114, 1056064000
2711.075228, 1062464000
2711.081074, 1068864000
2711.086134, 1075264000
2711.091927, 1081664000
2711.097033, 1088064000
2712.002834, 1094464000
2712.007919, 1100864000
2712.013692, 1107264000
2712.019482, 1113664000
2712.024593, 1120064000
2712.030391, 1126464000
2712.035502, 1132864000
2712.041297, 1139264000
2712.046378, 1145664000
2712.052210, 1152064000
2712.057284, 1158464000
2712.063060, 1164864000
2712.068143, 1171264000
2712.073936, 1177664000
2712.079763, 1184064000
2712.084841, 1190464000
2712.090639, 1196864000
2712.095700, 1203264000
2713.001494, 1209664000
2713.006601, 1216064000
2713.012393, 1222464000
2713.017537, 1228864000
2713.023306, 1235264000
2713.028387, 1241664000
2713.034217, 1248064000
2713.040060, 1254464000
2713.045119, 1260864000
2713.050915, 1267264000
2713.056022, 1273664000
2713.061857, 1280064000
2713.066933, 1286464000
2713.072731, 1292864000
2713.077844, 1299264000
2713.083642, 1305664000
2713.088718, 1312064000
2713.094512, 1318464000
2714.000286, 1324864000
2714.005365, 1331264000
2714.011198, 1337664000
2714.016275, 1344064000
2714.022071, 1350464000
2714.027131, 1356864000
2714.032925, 1363264000
2714.038033, 1369664000
2714.043830, 1376064000
2714.049627, 1382464000
2714.054687, 1388864000
2714.060483, 1395264000
2714.065564, 1401664000
2714.071386, 1408064000
2714.076477, 1414464000
2714.082246, 1420864000
2714.087323, 1427264000
2714.093118, 1433664000
2714.098917, 1440064000
2715.004028, 1446464000
2715.009826, 1452864000
2715.014905, 1459264000
2715.020673, 1465664000
2715.025755, 1472064000
2715.031583, 1478464000
2715.036659, 1484864000
2715.042458, 1491264000
2715.048254, 1497664000
2715.053313, 1504064000
2715.059142, 1510464000
2715.064218, 1516864000
2715.070016, 1523264000
2715.075101, 1529664000
2715.080868, 1536064000
2715.085954, 1542464000
2715.091774, 1548864000
2715.096912, 1555264000
2716.002682, 1561664000
2716.008480, 1568064000
2716.013593, 1574464000
2716.019440, 1580864000
2716.024501, 1587264000
2716.030296, 1593664000
2716.035378, 1600064000
2716.041201, 1606464000
2716.046337, 1612864000
2716.052110, 1619264000
2716.057186, 1625664000
2716.063019, 1632064000
2716.068813, 1638464000
2716.073894, 1644864000
2716.079687, 1651264000
2716.084744, 1657664000
2716.090575, 1664064000
2716.095710, 1670464000
2717.001481, 1676864000
2717.006558, 1683264000
2717.012359, 1689664000
2717.017470, 1696064000
2717.023267, 1702464000
2717.029041, 1708864000
2717.034138, 1715264000
2717.039912, 1721664000
2717.045024, 1728064000
2717.050823, 1734464000
2717.055900, 1740864000
2717.061672, 1747264000
2717.066756, 1753664000
2717.072545, 1760064000
2717.078380, 1766464000
2717.083454, 1772864000
2717.089251, 1779264000
2717.094314, 1785664000
2718.000104, 1792064000
2718.005215, 1798464000
2718.011045, 1804864000
2718.016148, 1811264000
2718.021925, 1817664000
2718.027034, 1824064000
2718.032830, 1830464000
2718.038626, 1836864000
2718.043683, 1843264000
2718.049475, 1849664000
2718.054589, 1856064000
2718.060388, 1862464000
2718.065465, 1868864000
2718.071238, 1875264000
2718.076322, 1881664000
2718.082112, 1888064000
2718.087907, 1894464000
2718.093017, 1900864000
2718.098815, 1907264000
2719.003877, 1913664000
2719.009673, 1920064000
2719.014752, 1926464000
2719.020570, 1932864000
2719.025665, 1939264000
2719.031458, 1945664000
2719.037231, 1952064000
2719.042307, 1958464000
2719.048103, 1964864000
2719.053218, 1971264000
2719.059040, 1977664000
2719.064122, 1984064000
2719.069949, 1990464000
2719.075028, 1996864000
2719.080798, 2003264000
2719.085875, 2009664000
2719.091708, 2016064000
2719.097505, 2022464000
2720.002582, 2028864000
2720.008378, 2035264000
2720.013436, 2041664000
2720.019266, 2048064000
2720.024339, 2054464000
2720.030137, 2060864000
2720.035199, 2067264000
2720.040994, 2073664000
2720.046787, 2080064000
2720.051892, 2086464000
2720.057695, 2092864000
2720.062781, 2099264000
2720.068552, 2105664000
2720.073631, 2112064000
2720.079430, 2118464000
2720.084543, 2124864000
2720.090316, 2131264000
2720.096110, 2137664000
2721.001440, 2144064000
