2249.011362, 1676864000
2249.017185, 1683264000
2249.022266, 1689664000
2249.028125, 1696064000
2249.033377, 1702464000
2249.039220, 1708864000
2249.044302, 1715264000
2249.050097, 1721664000
2249.055954, 1728064000
2249.061091, 1734464000
2249.066877, 1740864000
2249.072084, 1747264000
2249.077877, 1753664000
2249.082953, 1760064000
2249.088150, 1766464000
2249.093950, 1772864000
2249.099863, 1779264000
2250.004938, 1785664000
2250.010707, 1792064000
2250.015791, 1798464000
2250.021618, 1804864000
2250.026777, 1811264000
2250.032578, 1817664000
2250.037647, 1824064000
2250.043483, 1830464000
2250.048595, 1836864000
2250.054387, 1843264000
2250.059470, 1849664000
2250.065355, 1856064000
2250.071152, 1862464000
2250.076201, 1868864000
2250.081969, 1875264000
2250.087150, 1881664000
2250.092939, 1888064000
2250.097991, 1894464000
2251.003789, 1900864000
2251.008902, 1907264000
2251.014724, 1913664000
2251.019803, 1920064000
2251.025600, 1926464000
2251.031389, 1932864000
2251.036543, 1939264000
2251.042336, 1945664000
2251.047420, 1952064000
2251.053210, 1958464000
2251.058629, 1964864000
2251.063687, 1971264000
2251.069460, 1977664000
2251.075309, 1984064000
2251.080676, 1990464000
2251.085716, 1996864000
2251.091478, 2003264000
2251.096627, 2009664000
2252.002421, 2016064000
2252.008218, 2022464000
2252.013296, 2028864000
2252.019121, 2035264000
2252.024234, 2041664000
2252.030031, 2048064000
2252.035116, 2054464000
2252.040935, 2060864000
2252.046051, 2067264000
2252.051846, 2073664000
2252.057171, 2080064000
2252.063023, 2086464000
2252.068097, 2092864000
2252.073889, 2099264000
2252.079039, 2105664000
2252.084828, 2112064000
2252.090623, 2118464000
2252.095699, 2124864000
2253.001612, 2131264000
2253.006696, 2137664000
